,strata,y,group,strated_y
180,6,22.686358486965922,history,16.955399158421297
181,12,33.017884374190544,history,23.04162251868212
182,23,55.90150314189118,history,34.17999912077972
183,8,22.60594745519311,history,19.36181841776683
184,20,12.017733458008014,history,29.646527631445256
185,0,12.483024952947137,history,11.219437428478813
186,17,13.831819871972776,history,28.339639831045098
187,9,18.803187596057384,history,20.412358187732824
188,20,24.746454706462448,history,29.646527631445256
189,10,6.42825325105839,history,21.377028796433372
190,44,63.164716794323994,history,55.460095592773
191,11,14.472300657557579,history,22.41972139251524
192,5,20.253467772953933,history,15.69649914104558
193,10,18.479946914391398,history,21.377028796433372
194,12,26.86816288534729,history,23.04162251868212
195,6,15.75438041827368,history,16.955399158421297
196,35,-18.856919567235284,history,47.04738429251681
197,34,72.05931440471969,history,46.859204888995166
198,46,28.903227768242154,history,56.122020976726226
199,47,97.19613629587674,history,59.20357876033453
200,37,91.02549861801236,history,48.75965640251957
201,24,66.46224873406878,history,35.30164454249609
202,24,60.49600355593564,history,35.30164454249609
203,16,13.747805086615326,history,27.459500142715576
204,7,26.030177426061723,history,18.03207489205293
205,32,36.87599434679164,history,42.04950826108246
206,37,34.87932917507874,history,48.75965640251957
207,46,79.90042089217536,history,56.122020976726226
208,40,37.23173395021557,history,51.92700871428175
209,24,34.959996531439224,history,35.30164454249609
210,23,66.84974872901421,history,34.17999912077972
211,41,39.37763563909486,history,49.544882877468005
212,33,109.47611638649562,history,45.619789126497686
213,48,52.07096601283272,history,57.18840126194083
214,5,12.983359900728834,history,15.69649914104558
215,3,6.270919729891006,history,14.125192316687633
216,30,42.24700953781332,history,42.07655450903832
217,11,31.51070978206457,history,22.41972139251524
218,21,28.441268156005012,history,32.357119685619224
219,43,91.01163148056739,history,53.77051661570298
220,17,26.63862244770038,history,28.339639831045098
221,34,-1.6858195337755462,history,46.859204888995166
222,3,10.524859392271544,history,14.125192316687633
223,12,40.478845277424625,history,23.04162251868212
224,15,38.92983569337246,history,26.269582143588966
225,18,28.706800464508166,history,28.82186281581349
226,12,27.24149806010017,history,23.04162251868212
227,14,18.445424866616143,history,25.745617339862086
228,39,65.3441807900807,history,48.88224186677274
229,5,6.648576064547504,history,15.69649914104558
230,19,43.071327571147876,history,30.36349004767473
231,12,35.51718734421437,history,23.04162251868212
232,24,77.11456545513774,history,35.30164454249609
233,45,65.97307973300339,history,54.37246714832721
234,20,40.018919812484754,history,29.646527631445256
235,6,9.62389674681126,history,16.955399158421297
236,7,25.622083262027136,history,18.03207489205293
237,27,49.7103399884725,history,36.98519543255168
238,5,20.27314460325379,history,15.69649914104558
239,21,39.74446168140731,history,32.357119685619224
240,25,12.692914024773764,history,36.67727105893116
241,28,48.62749780634319,history,38.25089968226754
242,26,24.344160824996038,history,36.907528533042
243,42,44.83540549376103,history,56.55328790420197
244,32,62.51446796444687,history,42.04950826108246
245,27,21.097259110151924,history,36.98519543255168
246,22,56.243533580406336,history,33.23989759940913
247,28,36.9261091736417,history,38.25089968226754
248,1,16.32000995426684,history,12.206901773578316
249,41,90.11624887875938,history,49.544882877468005
250,25,41.43396192124039,history,36.67727105893116
251,21,27.541320890897264,history,32.357119685619224
252,21,16.736113771838138,history,32.357119685619224
253,23,45.4844180051915,history,34.17999912077972
254,12,26.121032820956195,history,23.04162251868212
255,41,-39.4912696607644,history,49.544882877468005
256,34,86.75421532992951,history,46.859204888995166
257,42,106.88108376216358,history,56.55328790420197
258,38,118.38383361430435,history,49.10043042241911
259,11,11.196456432823117,history,22.41972139251524
260,43,69.74875404747215,history,53.77051661570298
261,27,31.936201468465256,history,36.98519543255168
262,20,-14.002284281348274,history,29.646527631445256
263,13,13.96868419636021,history,23.737420315964282
264,25,49.89676423507352,history,36.67727105893116
265,49,51.16001981697146,history,60.98226149053192
266,7,17.67400846595935,history,18.03207489205293
267,44,134.6866497957601,history,55.460095592773
268,15,31.792949436996427,history,26.269582143588966
269,44,13.871837123983209,history,55.460095592773
270,15,11.956147169762755,history,26.269582143588966
271,41,122.22184967962072,history,49.544882877468005
272,36,67.60151122453648,history,48.11737429185254
273,14,40.97454729823144,history,25.745617339862086
274,47,23.41352360212896,history,59.20357876033453
275,20,-2.0460807851558798,history,29.646527631445256
276,36,-37.31202011254396,history,48.11737429185254
277,23,-3.7685525383978344,history,34.17999912077972
278,39,-19.429916049037406,history,48.88224186677274
279,9,12.222681427590256,history,20.412358187732824
280,40,106.95441891264609,history,51.92700871428175
281,2,8.77402285467879,history,12.990557141989322
282,25,34.12790171699954,history,36.67727105893116
283,17,47.43859309268505,history,28.339639831045098
284,15,9.463080453760291,history,26.269582143588966
285,29,32.575181027806586,history,38.20851906044164
286,9,11.077083775017522,history,20.412358187732824
287,10,25.0306099950642,history,21.377028796433372
288,4,13.842880136457103,history,15.617281123686357
289,7,16.30561163025352,history,18.03207489205293
290,24,63.08139323148458,history,35.30164454249609
291,34,-6.874702415775476,history,46.859204888995166
292,32,46.38561879514443,history,42.04950826108246
293,12,17.012362496306718,history,23.04162251868212
294,4,23.04182825238044,history,15.617281123686357
295,38,69.52735886009633,history,49.10043042241911
296,10,33.79237503675829,history,21.377028796433372
297,27,-1.8998201637002652,history,36.98519543255168
298,27,26.621126728301423,history,36.98519543255168
299,46,49.64146925655526,history,56.122020976726226
300,24,40.60546254745985,history,35.30164454249609
301,5,15.289023424572607,history,15.69649914104558
302,49,-21.35756618486451,history,60.98226149053192
303,7,22.424561256621125,history,18.03207489205293
304,26,30.012725917568872,history,36.907528533042
305,14,23.555044994174366,history,25.745617339862086
306,29,45.48413342850185,history,38.20851906044164
307,39,0.5655969185861238,history,48.88224186677274
308,6,5.24968742903548,history,16.955399158421297
309,13,14.60276574444108,history,23.737420315964282
310,18,13.30835435035728,history,28.82186281581349
311,36,34.607897899073684,history,48.11737429185254
312,23,-45.32246783038096,history,34.17999912077972
313,2,16.029866027162964,history,12.990557141989322
314,36,-0.7399410575534902,history,48.11737429185254
315,20,20.145697722785112,history,29.646527631445256
316,12,38.347323307855476,history,23.04162251868212
317,49,75.46284303958794,history,60.98226149053192
318,10,14.776804179766174,history,21.377028796433372
319,46,43.159720571680886,history,56.122020976726226
320,36,42.4791868354935,history,48.11737429185254
321,26,58.79807235680926,history,36.907528533042
322,31,65.05251291122664,history,43.151345560758685
323,16,12.94467475736485,history,27.459500142715576
324,19,54.92349890309927,history,30.36349004767473
325,10,28.768388942661645,history,21.377028796433372
326,29,23.963572511289275,history,38.20851906044164
327,30,43.961527648246516,history,42.07655450903832
328,15,18.65635016779446,history,26.269582143588966
329,17,12.835177754451152,history,28.339639831045098
330,47,-9.422115968939977,history,59.20357876033453
331,27,103.66960883747026,history,36.98519543255168
332,10,-2.7578074851860626,history,21.377028796433372
333,27,18.400238496745523,history,36.98519543255168
334,35,45.07022921456054,history,47.04738429251681
335,19,38.777892364410015,history,30.36349004767473
336,6,35.36524608162823,history,16.955399158421297
337,39,56.747822083313444,history,48.88224186677274
338,22,5.920905532157488,history,33.23989759940913
339,22,4.852255649812729,history,33.23989759940913
340,8,24.7505586256132,history,19.36181841776683
341,6,23.881239672891322,history,16.955399158421297
342,5,14.643673300695221,history,15.69649914104558
343,49,63.65230029322132,history,60.98226149053192
344,42,52.405172978950525,history,56.55328790420197
345,34,40.61544494947349,history,46.859204888995166
346,34,26.542995917612274,history,46.859204888995166
347,6,9.67408289733184,history,16.955399158421297
348,34,23.734492296929048,history,46.859204888995166
349,30,-3.8436348220263667,history,42.07655450903832
350,15,36.636222518043574,history,26.269582143588966
351,32,34.0026571016235,history,42.04950826108246
352,43,-4.03509500767418,history,53.77051661570298
353,7,25.932977590455312,history,18.03207489205293
354,3,26.135454645242973,history,14.125192316687633
355,3,5.883641470715912,history,14.125192316687633
356,39,-11.276185608912677,history,48.88224186677274
357,47,32.95785185695291,history,59.20357876033453
358,7,27.559473756597942,history,18.03207489205293
359,16,-14.345924634795246,history,27.459500142715576
360,46,90.44321414106233,history,56.122020976726226
361,12,6.098406398842955,history,23.04162251868212
362,39,86.83617681120664,history,48.88224186677274
363,28,21.012898736864404,history,38.25089968226754
364,19,34.354867251670335,history,30.36349004767473
365,28,60.52970554158175,history,38.25089968226754
366,9,16.18084635018731,history,20.412358187732824
367,18,34.28474933886375,history,28.82186281581349
368,33,103.42268211352413,history,45.619789126497686
369,38,16.1496414033857,history,49.10043042241911
370,28,51.57191678028441,history,38.25089968226754
371,12,29.80707295599844,history,23.04162251868212
372,40,19.18782028608441,history,51.92700871428175
373,3,12.138818597999276,history,14.125192316687633
374,28,49.28081371247724,history,38.25089968226754
375,0,7.735052095211907,history,11.219437428478813
376,49,94.4999669953749,history,60.98226149053192
377,3,1.5328397259920905,history,14.125192316687633
378,6,8.548063357661222,history,16.955399158421297
379,22,31.262406724154022,history,33.23989759940913
380,34,55.5950218182267,history,46.859204888995166
381,7,12.064184679654577,history,18.03207489205293
382,31,50.64582883044367,history,43.151345560758685
383,30,72.36914041101961,history,42.07655450903832
384,5,21.79866159159255,history,15.69649914104558
385,26,1.7750365296133068,history,36.907528533042
386,1,7.506360374671623,history,12.206901773578316
387,9,12.069582354279651,history,20.412358187732824
388,11,30.186574771011845,history,22.41972139251524
389,7,15.674987945978437,history,18.03207489205293
390,19,50.382933013439825,history,30.36349004767473
391,14,57.36182094240753,history,25.745617339862086
392,42,25.136498149738262,history,56.55328790420197
393,2,9.190264583991693,history,12.990557141989322
394,39,51.99629876347001,history,48.88224186677274
395,35,12.35376025601235,history,47.04738429251681
396,21,32.34293466889711,history,32.357119685619224
397,16,26.138147359054837,history,27.459500142715576
398,7,19.0828872232445,history,18.03207489205293
399,0,14.696759212485308,history,11.219437428478813
400,9,24.107625303626325,history,20.412358187732824
401,17,41.40878922236482,history,28.339639831045098
402,34,43.14341525833301,history,46.859204888995166
403,45,19.99501451321474,history,54.37246714832721
404,0,13.759843665866866,history,11.219437428478813
405,6,12.76617968113049,history,16.955399158421297
406,19,22.92153425447561,history,30.36349004767473
407,46,30.956864009350976,history,56.122020976726226
408,9,22.93970916040946,history,20.412358187732824
409,3,23.448577032722934,history,14.125192316687633
410,37,76.35734776896551,history,48.75965640251957
411,34,89.48243068966472,history,46.859204888995166
412,36,53.912981831747615,history,48.11737429185254
413,39,51.88833249900799,history,48.88224186677274
414,2,14.051457507251571,history,12.990557141989322
415,46,130.6443137237439,history,56.122020976726226
416,7,33.467009307170116,history,18.03207489205293
417,39,124.1524231815758,history,48.88224186677274
418,3,16.634902701478673,history,14.125192316687633
419,47,19.74060479271491,history,59.20357876033453
420,27,25.899612747191814,history,36.98519543255168
421,7,38.53475225027477,history,18.03207489205293
422,10,12.066426988271111,history,21.377028796433372
423,28,59.29952720662699,history,38.25089968226754
424,38,93.57705510813689,history,49.10043042241911
425,14,-0.8512222798568168,history,25.745617339862086
426,25,41.40293155067559,history,36.67727105893116
427,3,20.3189969470694,history,14.125192316687633
428,21,21.319149654522988,history,32.357119685619224
429,29,-2.9267849916966453,history,38.20851906044164
430,26,50.240168989140216,history,36.907528533042
431,28,73.12503781949533,history,38.25089968226754
432,18,41.01160388624668,history,28.82186281581349
433,45,19.44195677320845,history,54.37246714832721
434,18,61.88092363835131,history,28.82186281581349
435,2,16.69173146307196,history,12.990557141989322
436,29,24.451372897281498,history,38.20851906044164
437,0,14.333326284121775,history,11.219437428478813
438,46,64.4479219941859,history,56.122020976726226
439,26,76.08344531168453,history,36.907528533042
440,10,12.274472483101679,history,21.377028796433372
441,12,21.80177626725026,history,23.04162251868212
442,37,104.79672411855377,history,48.75965640251957
443,39,44.29243959376084,history,48.88224186677274
444,20,30.826404416909813,history,29.646527631445256
445,44,24.779410763172596,history,55.460095592773
446,30,82.45919489523159,history,42.07655450903832
447,12,25.909025160654476,history,23.04162251868212
448,12,10.246518495936595,history,23.04162251868212
449,25,30.26740947553982,history,36.67727105893116
450,16,33.723856530187334,history,27.459500142715576
451,49,84.28625765456553,history,60.98226149053192
452,6,16.085257040311205,history,16.955399158421297
453,32,77.58547057266235,history,42.04950826108246
454,12,33.90211469057832,history,23.04162251868212
455,40,15.407845599741819,history,51.92700871428175
456,36,67.25729227339859,history,48.11737429185254
457,45,79.96931271859944,history,54.37246714832721
458,8,12.218012289610003,history,19.36181841776683
459,1,12.299504391554668,history,12.206901773578316
460,32,67.66820444824114,history,42.04950826108246
461,13,32.32866685420815,history,23.737420315964282
462,41,18.840573885640552,history,49.544882877468005
463,19,45.475667286100446,history,30.36349004767473
464,35,77.87138041020613,history,47.04738429251681
465,4,14.136368239885309,history,15.617281123686357
466,40,46.57964327301569,history,51.92700871428175
467,35,58.30122446057007,history,47.04738429251681
468,6,24.985136451525705,history,16.955399158421297
469,25,31.625492712836095,history,36.67727105893116
470,21,7.258364135323664,history,32.357119685619224
471,33,62.36196237991298,history,45.619789126497686
472,44,71.59556417807627,history,55.460095592773
473,13,23.080332344170095,history,23.737420315964282
474,5,7.640248075151903,history,15.69649914104558
475,3,10.309363937675347,history,14.125192316687633
476,23,48.516873441995926,history,34.17999912077972
477,46,60.54145343416198,history,56.122020976726226
478,27,70.28565680670957,history,36.98519543255168
479,49,98.46201637210248,history,60.98226149053192
480,9,28.761916843529246,history,20.412358187732824
481,49,67.95506745835512,history,60.98226149053192
482,44,34.31395845081778,history,55.460095592773
483,18,42.04642332389871,history,28.82186281581349
484,39,-102.25867735262364,history,48.88224186677274
485,36,-13.736850081483482,history,48.11737429185254
486,46,79.6342751181538,history,56.122020976726226
487,4,4.591028289526238,history,15.617281123686357
488,46,-4.608584783534357,history,56.122020976726226
489,42,26.475651160781734,history,56.55328790420197
490,29,56.15449267363512,history,38.20851906044164
491,5,11.250440385217606,history,15.69649914104558
492,1,10.235942269203559,history,12.206901773578316
493,39,128.64042773983823,history,48.88224186677274
494,6,15.806278064908398,history,16.955399158421297
495,20,30.74924112235584,history,29.646527631445256
496,37,68.1175913249073,history,48.75965640251957
497,33,90.88191636186615,history,45.619789126497686
498,30,77.93683339692815,history,42.07655450903832
499,40,57.62354806471774,history,51.92700871428175
500,21,28.00913619606839,history,32.357119685619224
501,18,41.46556952980417,history,28.82186281581349
502,38,31.691910995758427,history,49.10043042241911
503,19,26.757051875466193,history,30.36349004767473
504,41,58.480980924179434,history,49.544882877468005
505,40,139.083561266115,history,51.92700871428175
506,36,51.167825805665466,history,48.11737429185254
507,4,25.85140083445258,history,15.617281123686357
508,29,-16.30183124596462,history,38.20851906044164
509,20,-3.380143957934685,history,29.646527631445256
510,5,11.876904044739693,history,15.69649914104558
511,34,29.699168052829247,history,46.859204888995166
512,5,20.159418553448326,history,15.69649914104558
513,33,25.935584706570967,history,45.619789126497686
514,30,29.613272496305726,history,42.07655450903832
515,30,6.619579602919558,history,42.07655450903832
516,25,3.585118957751149,history,36.67727105893116
517,28,69.3136830704863,history,38.25089968226754
518,6,18.05867960762763,history,16.955399158421297
519,2,12.086937952760804,history,12.990557141989322
520,20,-1.8722481401387896,history,29.646527631445256
521,30,95.58919711684159,history,42.07655450903832
522,42,21.85891962594285,history,56.55328790420197
523,7,9.202975813783768,history,18.03207489205293
524,40,6.42225920777534,history,51.92700871428175
525,3,12.385687586409077,history,14.125192316687633
526,6,11.865638080268564,history,16.955399158421297
527,33,91.08718800804006,history,45.619789126497686
528,4,24.282490620247543,history,15.617281123686357
529,33,41.70033902981403,history,45.619789126497686
530,10,1.8327317048284157,history,21.377028796433372
531,13,38.27194937200387,history,23.737420315964282
532,12,14.1064741820805,history,23.04162251868212
533,25,64.87021036009956,history,36.67727105893116
534,37,99.4494055178249,history,48.75965640251957
535,14,32.61585870449204,history,25.745617339862086
536,19,-15.967136971662434,history,30.36349004767473
537,46,71.66015555819854,history,56.122020976726226
538,33,32.83075148917628,history,45.619789126497686
539,3,13.58094411307014,history,14.125192316687633
540,41,32.64706083240612,history,49.544882877468005
541,2,11.03428920720159,history,12.990557141989322
542,3,4.119273917412895,history,14.125192316687633
543,36,79.08730325446373,history,48.11737429185254
544,47,130.47050904865972,history,59.20357876033453
545,35,38.99411736657386,history,47.04738429251681
546,38,109.30711229895127,history,49.10043042241911
547,44,63.54334430691087,history,55.460095592773
548,34,2.8656751757456576,history,46.859204888995166
549,41,84.43265906727076,history,49.544882877468005
550,19,59.424056451561924,history,30.36349004767473
551,23,-0.6202368643382243,history,34.17999912077972
552,19,27.781950259919643,history,30.36349004767473
553,24,2.7458341649474223,history,35.30164454249609
554,10,33.045281409718484,history,21.377028796433372
555,37,53.34339312114531,history,48.75965640251957
556,20,33.67752006414818,history,29.646527631445256
557,22,-6.224679979474966,history,33.23989759940913
558,24,35.62868995327099,history,35.30164454249609
559,47,17.678937441404365,history,59.20357876033453
560,21,53.023796524522524,history,32.357119685619224
561,5,22.791854792261383,history,15.69649914104558
562,20,11.858950545510773,history,29.646527631445256
563,18,30.206472085486183,history,28.82186281581349
564,22,39.27961357358407,history,33.23989759940913
565,3,10.258530446911012,history,14.125192316687633
566,6,20.46841804050334,history,16.955399158421297
567,30,10.663440325099987,history,42.07655450903832
568,47,-50.43989866176358,history,59.20357876033453
569,6,12.906133783448478,history,16.955399158421297
570,45,13.917493735712313,history,54.37246714832721
571,21,-17.1269879020617,history,32.357119685619224
572,36,50.60671692455977,history,48.11737429185254
573,30,93.15441391040214,history,42.07655450903832
574,34,78.07576834568917,history,46.859204888995166
575,7,28.138368391090943,history,18.03207489205293
576,24,80.21094888959422,history,35.30164454249609
577,26,71.12684876466085,history,36.907528533042
578,42,56.81231140457891,history,56.55328790420197
579,33,17.17864344813837,history,45.619789126497686
580,14,12.807156987754855,history,25.745617339862086
581,27,-40.03808185903621,history,36.98519543255168
582,49,7.9122001846694445,history,60.98226149053192
583,36,18.685011712566833,history,48.11737429185254
584,26,94.27256550100657,history,36.907528533042
585,18,41.67977544138405,history,28.82186281581349
586,5,4.632179006766869,history,15.69649914104558
587,16,40.17003216913876,history,27.459500142715576
588,16,4.958889113043448,history,27.459500142715576
589,5,13.440034265792669,history,15.69649914104558
590,23,28.37671160169865,history,34.17999912077972
591,0,9.125017744824072,history,11.219437428478813
592,39,73.738740127769,history,48.88224186677274
593,49,-58.981854982425006,history,60.98226149053192
594,45,81.00062873032535,history,54.37246714832721
595,11,-1.8968578816064252,history,22.41972139251524
596,7,14.14068533712058,history,18.03207489205293
597,34,147.5231749391213,history,46.859204888995166
598,35,68.63243210277996,history,47.04738429251681
599,34,-21.65038454053935,history,46.859204888995166
600,36,25.838168228844026,history,48.11737429185254
601,33,126.64336997621943,history,45.619789126497686
602,13,22.34286726258656,history,23.737420315964282
603,14,43.181390296352504,history,25.745617339862086
604,25,51.780352525310775,history,36.67727105893116
605,20,50.00690752542209,history,29.646527631445256
606,49,99.17294539058746,history,60.98226149053192
607,29,50.94977283953796,history,38.20851906044164
608,4,18.336777713731276,history,15.617281123686357
609,0,11.104548481903626,history,11.219437428478813
610,26,70.58318811241222,history,36.907528533042
611,31,21.954800900614643,history,43.151345560758685
612,45,78.92992473697545,history,54.37246714832721
613,19,10.91387450471607,history,30.36349004767473
614,10,36.297125995090866,history,21.377028796433372
615,6,10.690467637874484,history,16.955399158421297
616,13,27.562489291839185,history,23.737420315964282
617,20,11.673617233971267,history,29.646527631445256
618,14,25.965844793587564,history,25.745617339862086
619,26,-18.36976324657111,history,36.907528533042
620,33,77.16781634425965,history,45.619789126497686
621,5,22.728518181388075,history,15.69649914104558
622,30,10.272432267986897,history,42.07655450903832
623,8,15.826974353245586,history,19.36181841776683
624,33,27.98035238549104,history,45.619789126497686
625,47,120.10735143890902,history,59.20357876033453
626,6,19.468835571174115,history,16.955399158421297
627,25,8.650614937697338,history,36.67727105893116
628,47,-3.5595894414964304,history,59.20357876033453
629,13,50.0366920342755,history,23.737420315964282
630,38,69.08035051345655,history,49.10043042241911
631,27,4.695071219471896,history,36.98519543255168
632,40,64.55089491110994,history,51.92700871428175
